epoch: 1, step: 52, time: 24.1, train: 13.667, valid: 12.164, train_acc: 0.277, valid_acc: 0.293
epoch: 2, step: 105, time: 27.5, train: 10.887, valid: 9.991, train_acc: 0.305, valid_acc: 0.330
epoch: 3, step: 158, time: 27.6, train: 8.708, valid: 7.932, train_acc: 0.365, valid_acc: 0.392
epoch: 4, step: 210, time: 26.1, train: 6.530, valid: 5.973, train_acc: 0.446, valid_acc: 0.476
epoch: 5, step: 263, time: 24.2, train: 4.971, valid: 4.522, train_acc: 0.532, valid_acc: 0.567
epoch: 6, step: 315, time: 25.5, train: 3.994, valid: 4.233, train_acc: 0.602, valid_acc: 0.596
epoch: 7, step: 368, time: 25.2, train: 3.453, valid: 3.519, train_acc: 0.650, valid_acc: 0.646
epoch: 8, step: 421, time: 24.8, train: 3.042, valid: 3.272, train_acc: 0.687, valid_acc: 0.666
epoch: 9, step: 474, time: 26.0, train: 2.784, valid: 3.081, train_acc: 0.713, valid_acc: 0.684
epoch: 10, step: 527, time: 26.2, train: 2.584, valid: 2.776, train_acc: 0.735, valid_acc: 0.712
epoch: 11, step: 579, time: 26.0, train: 2.413, valid: 2.638, train_acc: 0.754, valid_acc: 0.730
epoch: 12, step: 632, time: 27.5, train: 2.284, valid: 2.658, train_acc: 0.770, valid_acc: 0.726
epoch: 13, step: 685, time: 27.9, train: 2.187, valid: 2.397, train_acc: 0.783, valid_acc: 0.759
epoch: 14, step: 737, time: 25.9, train: 2.111, valid: 2.379, train_acc: 0.793, valid_acc: 0.760
epoch: 15, step: 789, time: 26.9, train: 2.035, valid: 2.142, train_acc: 0.806, valid_acc: 0.793
epoch: 16, step: 842, time: 27.6, train: 1.945, valid: 2.171, train_acc: 0.819, valid_acc: 0.791
epoch: 17, step: 895, time: 25.1, train: 1.919, valid: 2.084, train_acc: 0.822, valid_acc: 0.807
epoch: 18, step: 947, time: 28.1, train: 1.849, valid: 2.014, train_acc: 0.834, valid_acc: 0.817
epoch: 19, step: 1000, time: 27.3, train: 1.777, valid: 2.045, train_acc: 0.848, valid_acc: 0.813
epoch: 20, step: 1052, time: 25.3, train: 1.755, valid: 1.900, train_acc: 0.850, valid_acc: 0.836
