epoch: 1, step: 52, time: 25.6, train: 13.673, valid: 11.750, train_acc: 0.276, valid_acc: 0.300
epoch: 2, step: 105, time: 27.7, train: 11.009, valid: 9.639, train_acc: 0.302, valid_acc: 0.339
epoch: 3, step: 158, time: 24.3, train: 8.805, valid: 7.570, train_acc: 0.361, valid_acc: 0.406
epoch: 4, step: 210, time: 23.8, train: 6.505, valid: 5.955, train_acc: 0.448, valid_acc: 0.480
epoch: 5, step: 263, time: 26.6, train: 4.919, valid: 4.555, train_acc: 0.536, valid_acc: 0.568
epoch: 6, step: 315, time: 26.9, train: 4.014, valid: 3.958, train_acc: 0.602, valid_acc: 0.610
epoch: 7, step: 368, time: 26.3, train: 3.471, valid: 3.670, train_acc: 0.648, valid_acc: 0.636
epoch: 8, step: 420, time: 27.2, train: 3.105, valid: 3.148, train_acc: 0.682, valid_acc: 0.676
epoch: 9, step: 473, time: 27.5, train: 2.813, valid: 2.894, train_acc: 0.709, valid_acc: 0.699
epoch: 10, step: 524, time: 23.0, train: 2.591, valid: 2.967, train_acc: 0.734, valid_acc: 0.694
epoch: 11, step: 577, time: 23.8, train: 2.461, valid: 2.776, train_acc: 0.748, valid_acc: 0.713
epoch: 12, step: 630, time: 23.5, train: 2.371, valid: 2.489, train_acc: 0.759, valid_acc: 0.745
epoch: 13, step: 682, time: 23.5, train: 2.201, valid: 2.370, train_acc: 0.781, valid_acc: 0.762
epoch: 14, step: 735, time: 26.0, train: 2.102, valid: 2.385, train_acc: 0.794, valid_acc: 0.759
epoch: 15, step: 788, time: 26.2, train: 2.020, valid: 2.249, train_acc: 0.807, valid_acc: 0.776
epoch: 16, step: 840, time: 26.1, train: 1.943, valid: 2.143, train_acc: 0.818, valid_acc: 0.796
epoch: 17, step: 892, time: 23.1, train: 1.909, valid: 2.074, train_acc: 0.824, valid_acc: 0.807
epoch: 18, step: 945, time: 26.0, train: 1.821, valid: 2.013, train_acc: 0.838, valid_acc: 0.815
epoch: 19, step: 997, time: 26.1, train: 1.781, valid: 1.945, train_acc: 0.846, valid_acc: 0.826
epoch: 20, step: 1049, time: 26.0, train: 1.749, valid: 1.936, train_acc: 0.853, valid_acc: 0.832
epoch: 21, step: 1101, time: 23.4, train: 1.713, valid: 1.858, train_acc: 0.859, valid_acc: 0.845
epoch: 22, step: 1153, time: 28.4, train: 1.651, valid: 1.790, train_acc: 0.870, valid_acc: 0.854
epoch: 23, step: 1206, time: 26.8, train: 1.626, valid: 1.877, train_acc: 0.875, valid_acc: 0.841
epoch: 24, step: 1258, time: 25.7, train: 1.616, valid: 1.814, train_acc: 0.877, valid_acc: 0.854
epoch: 25, step: 1311, time: 24.0, train: 1.577, valid: 1.822, train_acc: 0.884, valid_acc: 0.854
epoch: 26, step: 1363, time: 26.3, train: 1.541, valid: 1.828, train_acc: 0.891, valid_acc: 0.852
epoch: 27, step: 1416, time: 23.6, train: 1.531, valid: 1.818, train_acc: 0.894, valid_acc: 0.856
epoch: 28, step: 1468, time: 25.7, train: 1.514, valid: 1.836, train_acc: 0.898, valid_acc: 0.854
epoch: 29, step: 1520, time: 28.4, train: 1.474, valid: 1.965, train_acc: 0.907, valid_acc: 0.833
epoch: 30, step: 1573, time: 28.1, train: 1.483, valid: 1.849, train_acc: 0.904, valid_acc: 0.854
