epoch: 1, step: 52, time: 28.3, train: 13.733, valid: 11.848, train_acc: 0.276, valid_acc: 0.299
epoch: 2, step: 105, time: 25.1, train: 10.867, valid: 9.992, train_acc: 0.308, valid_acc: 0.327
epoch: 3, step: 157, time: 25.4, train: 8.711, valid: 7.799, train_acc: 0.364, valid_acc: 0.395
epoch: 4, step: 210, time: 25.0, train: 6.589, valid: 5.928, train_acc: 0.443, valid_acc: 0.480
epoch: 5, step: 262, time: 27.2, train: 4.928, valid: 4.620, train_acc: 0.535, valid_acc: 0.563
epoch: 6, step: 314, time: 27.8, train: 4.034, valid: 4.198, train_acc: 0.598, valid_acc: 0.596
epoch: 7, step: 366, time: 27.3, train: 3.470, valid: 3.792, train_acc: 0.648, valid_acc: 0.619
epoch: 8, step: 418, time: 26.7, train: 3.110, valid: 3.188, train_acc: 0.681, valid_acc: 0.671
epoch: 9, step: 470, time: 26.1, train: 2.838, valid: 3.080, train_acc: 0.707, valid_acc: 0.682
epoch: 10, step: 523, time: 25.3, train: 2.683, valid: 2.746, train_acc: 0.722, valid_acc: 0.716
epoch: 11, step: 576, time: 25.4, train: 2.473, valid: 2.541, train_acc: 0.746, valid_acc: 0.739
epoch: 12, step: 629, time: 27.0, train: 2.343, valid: 2.443, train_acc: 0.761, valid_acc: 0.751
epoch: 13, step: 681, time: 26.9, train: 2.226, valid: 2.288, train_acc: 0.777, valid_acc: 0.770
